Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
6.322	0.0300388	
6.323	0.0298958	
6.324	0.0299607	
6.325	0.029999	
6.326	0.0300823	
6.327	0.0301481	
6.328	0.0300728	
6.329	0.0298918	
6.330	0.0298918	
6.331	0.0298856	
6.332	0.0301725	
6.333	0.0301285	
6.334	0.0301285	
6.335	0.029719	
6.336	0.029719	
6.337	0.0299525	
6.338	0.0299992	
6.339	0.0299992	
6.340	0.0296471	
6.341	0.0296471	
6.342	0.0297596	
6.343	0.0297596	
6.344	0.0298116	
6.345	0.0298116	
6.346	0.0294907	
6.347	0.0294907	
6.348	0.0297732	
6.349	0.0297732	
6.350	0.0299002	
6.351	0.0299002	
6.352	0.0297278	
6.353	0.0297278	
6.354	0.0298899	
6.355	0.0300072	
6.356	0.0300882	
6.357	0.0300841	
6.358	0.0299924	
6.359	0.0300112	
6.360	0.0300112	
6.361	0.030129	
6.362	0.030129	
6.363	0.0301807	
6.364	0.0300005	
6.365	0.0298963	
6.366	0.0300427	
6.367	0.0301663	
6.368	0.0301675	
6.369	0.0299573	
6.370	0.0298544	
6.371	0.0298476	
6.372	0.0300691	
6.373	0.0301699	
6.374	0.0298969	
6.375	0.0298096	
6.376	0.0298466	
6.377	0.0298051	
6.378	0.0298682	
6.379	0.0298842	
6.380	0.0297722	
6.381	0.0296632	
6.382	0.0296112	
6.383	0.0297751	
6.384	0.0297438	
6.385	0.0297516	
6.386	0.0296988	
6.387	0.029596	
6.388	0.0296508	
6.389	0.0297698	
6.390	0.0299255	
6.391	0.0298736	
6.392	0.0298284	
6.393	0.0299619	
6.394	0.0300001	
6.395	0.0300516	
6.396	0.0302577	
6.397	0.0301709	
6.398	0.0301786	
6.399	0.0302012	
6.400	0.0301652	
6.401	0.030268	
6.402	0.0304401	
6.403	0.0303337	
6.404	0.0299756	
6.405	0.0299363	
6.406	0.0301236	
6.407	0.0302114	
6.408	0.0301693	
6.409	0.0300702	
6.410	0.0297167	
6.411	0.0298142	
6.412	0.0298752	
6.413	0.0301664	
6.414	0.030042	
6.415	0.0297391	
6.416	0.0295982	
6.417	0.0296314	
6.418	0.0298494	
6.419	0.0299878	
6.420	0.0297209	
6.421	0.0294217	
6.422	0.0294354	
6.423	0.029634	
6.424	0.0297883	
6.425	0.0297337	
6.426	0.0295513	
6.427	0.0293326	
6.428	0.0294827	
6.429	0.0297332	
6.430	0.0299785	
6.431	0.0299443	
6.432	0.0297529	
6.433	0.0297754	
6.434	0.0299253	
6.435	0.0300942	
6.436	0.030219	
6.437	0.0303404	
6.438	0.030278	
6.439	0.0301814	
6.440	0.0302927	
6.441	0.0303446	
6.442	0.0304824	
6.443	0.0304656	
6.444	0.0304832	
6.445	0.0304134	
6.446	0.0303503	
6.447	0.0304133	
6.448	0.0304646	
6.449	0.03036	
6.450	0.030313	
6.451	0.0302972	
6.452	0.0303357	
6.453	0.0303357	
6.454	0.030276	
6.455	0.0301334	
6.456	0.0300042	
6.457	0.030032	
6.458	0.0302219	
6.459	0.0301397	
6.460	0.0298798	
6.461	0.029771	
6.462	0.029792	
6.463	0.0297707	
6.464	0.0298162	
6.465	0.0297467	
6.466	0.0295952	
6.467	0.0295261	
6.468	0.0295359	
6.469	0.0298489	
6.470	0.0297646	
6.471	0.0294633	
6.472	0.0295016	
6.473	0.0296927	
6.474	0.0300219	
6.475	0.0300219	
6.476	0.0299276	
6.477	0.0299854	
6.478	0.0299834	
6.479	0.0301813	
6.480	0.0303467	
6.481	0.0305977	
6.482	0.0304194	
6.483	0.0301663	
6.484	0.0303905	
6.485	0.0306206	
6.486	0.0305695	
6.487	0.0305579	
6.488	0.0305095	
6.489	0.0304742	
6.490	0.0304421	
6.491	0.0304421	
6.492	0.0304766	
6.493	0.0303599	
6.494	0.0302222	
6.495	0.0302414	
6.496	0.0302372	
6.497	0.0303414	
6.498	0.0301129	
6.499	0.0299331	
6.500	0.0300268	
6.501	0.0300694	
6.502	0.0299304	
6.503	0.0297481	
6.504	0.0297524	
6.505	0.0297143	
6.506	0.0295599	
6.507	0.0297134	
6.508	0.0297134	
6.509	0.0297134	
6.510	0.0293428	
6.511	0.0293428	
6.512	0.0295221	
6.513	0.0295647	
6.514	0.0295965	
6.515	0.0295576	
6.516	0.029531	
6.517	0.0296875	
6.518	0.0299024	
6.519	0.0299024	
6.520	0.0300112	
6.521	0.0299731	
6.522	0.0299684	
6.523	0.0303157	
6.524	0.0303157	
6.525	0.030504	
6.526	0.0304841	
6.527	0.0304841	
6.528	0.0305412	
6.529	0.0305412	
6.530	0.0307065	
6.531	0.0306933	
6.532	0.0305609	
6.533	0.0305106	
6.534	0.0305662	
6.535	0.0305903	
6.536	0.0306553	
6.537	0.0305042	
6.538	0.0303076	
6.539	0.0303397	
6.540	0.0303734	
6.541	0.0304574	
6.542	0.0303881	
6.543	0.0299993	
6.544	0.0300271	
6.545	0.0299688	
6.546	0.0300241	
6.547	0.0299194	
6.548	0.0298314	
6.549	0.0297203	
6.550	0.0296243	
6.551	0.02967	
6.552	0.0295975	
6.553	0.0295251	
6.554	0.0295078	
6.555	0.0295173	
6.556	0.0295789	
6.557	0.0296172	
6.558	0.0295872	
6.559	0.0295897	
6.560	0.0296864	
6.561	0.0298068	
6.562	0.0299207	
6.563	0.0299698	
6.564	0.0300013	
6.565	0.0300462	
6.566	0.0302131	
6.567	0.0303013	
6.568	0.0303013	
6.569	0.0302128	
6.570	0.0302515	
6.571	0.0304352	
6.572	0.0305273	
6.573	0.0305544	
6.574	0.0303261	
6.575	0.030299	
6.576	0.0304403	
6.577	0.0304356	
6.578	0.0304975	
6.579	0.0303867	
6.580	0.0301987	
6.581	0.0301923	
6.582	0.0303229	
6.583	0.0302847	
6.584	0.0301951	
6.585	0.029999	
6.586	0.0299101	
6.587	0.029912	
6.588	0.0298737	
6.589	0.029839	
6.590	0.0296652	
6.591	0.0295044	
6.592	0.0294969	
6.593	0.0296321	
6.594	0.029586	
6.595	0.0294037	
6.596	0.0293122	
6.597	0.0293333	
6.598	0.0294594	
6.599	0.0295146	
6.600	0.0295454	
6.601	0.0294646	
6.602	0.0295482	
6.603	0.029604	
6.604	0.0296935	
6.605	0.0297844	
6.606	0.0299089	
6.607	0.0298732	
6.608	0.0299172	
6.609	0.0300016	
6.610	0.0301932	
6.611	0.0302048	
6.612	0.0301662	
6.613	0.0301562	
6.614	0.0302831	
6.615	0.0303829	
6.616	0.0304178	
6.617	0.0303237	
6.618	0.0302346	
6.619	0.0302898	
6.620	0.0304397	
6.621	0.0304104	
6.622	0.0304247	
6.623	0.0301914	
6.624	0.0301294	
6.625	0.0303483	
6.626	0.0304063	
6.627	0.0302956	
6.628	0.0299873	
6.629	0.029832	
6.630	0.0298798	
6.631	0.029981	
6.632	0.0299216	
6.633	0.0299026	
6.634	0.0297149	
6.635	0.0294481	
6.636	0.0294703	
6.637	0.0296986	
6.638	0.0297696	
6.639	0.0296248	
6.640	0.0294284	
6.641	0.0294032	
6.642	0.0296172	
6.643	0.0298151	
6.644	0.0296955	
6.645	0.0296687	
6.646	0.0297175	
6.647	0.0297417	
6.648	0.0298521	
6.649	0.0299193	
6.650	0.0301203	
6.651	0.0300221	
6.652	0.0298613	
6.653	0.0299929	
6.654	0.0301579	
6.655	0.0302887	
6.656	0.0301961	
6.657	0.0301053	
6.658	0.0300799	
6.659	0.030182	
6.660	0.0303258	
6.661	0.030395	
6.662	0.0302457	
6.663	0.0302272	
6.664	0.0302732	
6.665	0.0303741	
6.666	0.0303549	
6.667	0.0302946	
6.668	0.0300296	
6.669	0.0300944	
6.670	0.0301904	
6.671	0.030125	
6.672	0.0299787	
6.673	0.029853	
6.674	0.0298309	
6.675	0.0298969	
6.676	0.0298179	
6.677	0.0296993	
6.678	0.0296125	
6.679	0.0295875	
6.680	0.0297769	
6.681	0.0297736	
6.682	0.0297163	
6.683	0.0296068	
6.684	0.0295464	
6.685	0.0296604	
6.686	0.0298019	
6.687	0.0299173	
6.688	0.0299052	
6.689	0.0297638	
6.690	0.0297638	
6.691	0.0298464	
6.692	0.0299957	
6.693	0.0301741	
6.694	0.0301533	
6.695	0.0301051	
6.696	0.0301051	
6.697	0.0300339	
6.698	0.0300813	
6.699	0.0302586	
6.700	0.0303937	
6.701	0.0303322	
6.702	0.0303322	
6.703	0.0301606	
6.704	0.0301606	
6.705	0.0304835	
6.706	0.0304835	
6.707	0.0303558	
6.708	0.0303558	
6.709	0.0302177	
6.710	0.0302177	
6.711	0.0305099	
6.712	0.0302396	
6.713	0.0302396	
6.714	0.0299808	
6.715	0.0300761	
6.716	0.0301355	
6.717	0.0301355	
6.718	0.0298641	
6.719	0.0298641	
6.720	0.0298644	
6.721	0.0300329	
6.722	0.029961	
6.723	0.0297761	
6.724	0.0296131	
6.725	0.0298223	
6.726	0.0299725	
6.727	0.0300552	
6.728	0.0300486	
6.729	0.0298784	
6.730	0.029873	
6.731	0.0300241	
6.732	0.0301231	
6.733	0.0301696	
6.734	0.0301416	
6.735	0.0300726	
6.736	0.0301153	
6.737	0.030209	
6.738	0.030199	
6.739	0.0300128	
6.740	0.0300582	
6.741	0.0301864	
6.742	0.0303551	
6.743	0.0302804	
6.744	0.030156	
6.745	0.0300271	
6.746	0.0301126	
6.747	0.0303513	
6.748	0.030425	
6.749	0.0302402	
6.750	0.0300526	
6.751	0.0300701	
6.752	0.0302816	
6.753	0.0302834	
6.754	0.0302834	
6.755	0.0299498	
6.756	0.0298631	
6.757	0.0299413	
6.758	0.0300959	
6.759	0.0300752	
6.760	0.0298393	
6.761	0.0297101	
6.762	0.0297802	
6.763	0.0298179	
6.764	0.0299501	
6.765	0.0298711	
6.766	0.0298557	
6.767	0.0298852	
6.768	0.0299407	
6.769	0.029889	
6.770	0.0300138	
6.771	0.0301002	
6.772	0.0301195	
6.773	0.0299696	
6.774	0.030012	
6.775	0.0301092	
6.776	0.0302025	
6.777	0.0302693	
6.778	0.030195	
6.779	0.0300594	
6.780	0.0300594	
6.781	0.0301466	
6.782	0.0302707	
6.783	0.0302707	
6.784	0.0301488	
6.785	0.0301106	
6.786	0.0301106	
6.787	0.0302051	
6.788	0.0302823	
6.789	0.0302823	
6.790	0.0301725	
6.791	0.0301725	
6.792	0.0302044	
6.793	0.0302319	
6.794	0.0303491	
6.795	0.0300569	
6.796	0.0300569	
6.797	0.0299579	
6.798	0.0299579	
6.799	0.0301394	
6.800	0.0301394	
6.801	0.0299057	
6.802	0.0297867	
6.803	0.0298148	
6.804	0.0299796	
6.805	0.0299946	
6.806	0.0299946	
6.807	0.0298505	
6.808	0.0297824	
6.809	0.0297824	
6.810	0.0301107	
6.811	0.0301107	
6.812	0.030037	
6.813	0.030037	
6.814	0.0298673	
6.815	0.0300714	
6.816	0.0300714	
6.817	0.0302826	
6.818	0.0300798	
6.819	0.0299329	
6.820	0.0300259	
6.821	0.0302085	
6.822	0.030252	
6.823	0.0300576	
6.824	0.0299511	
6.825	0.029933	
6.826	0.0299877	
6.827	0.0301097	
6.828	0.0300382	
6.829	0.0299707	
6.830	0.0300222	
6.831	0.0300244	
6.832	0.0299402	
6.833	0.0298562	
6.834	0.0299031	
6.835	0.0299551	
6.836	0.0298549	
6.837	0.0298205	
6.838	0.0298629	
6.839	0.0297334	
6.840	0.0296642	
6.841	0.0296657	
6.842	0.0296601	
6.843	0.0297317	
6.844	0.0297525	
6.845	0.029695	
6.846	0.0296085	
6.847	0.0296116	
6.848	0.0298195	
6.849	0.0298911	
6.850	0.0298518	
6.851	0.0298246	
6.852	0.0297739	
6.853	0.0298785	
6.854	0.0298785	
6.855	0.0301901	
6.856	0.0301644	
6.857	0.0300389	
6.858	0.0299817	
6.859	0.0299817	
6.860	0.030289	
6.861	0.0302496	
6.862	0.0301686	
6.863	0.0300062	
6.864	0.0299642	
6.865	0.0299819	
6.866	0.0300924	
6.867	0.0301274	
6.868	0.02995	
6.869	0.0299813	
6.870	0.0298705	
6.871	0.0298398	
6.872	0.0299799	
6.873	0.0301049	
6.874	0.029993	
6.875	0.029993	
6.876	0.0299169	
6.877	0.0298527	
6.878	0.0298678	
6.879	0.0299336	
6.880	0.0298188	
6.881	0.0298188	
6.882	0.0297137	
6.883	0.0298345	
6.884	0.0298379	
6.885	0.0298182	
6.886	0.0298182	
6.887	0.0297397	
6.888	0.0296802	
6.889	0.0298146	
6.890	0.0300138	
6.891	0.0300761	
6.892	0.0300011	
6.893	0.029891	
6.894	0.029891	
6.895	0.0300025	
6.896	0.030417	
6.897	0.030417	
6.898	0.0301602	
6.899	0.0301602	
6.900	0.0299914	
6.901	0.0299914	
6.902	0.0304098	
6.903	0.0304098	
6.904	0.0301638	
6.905	0.0299644	
6.906	0.0299644	
6.907	0.0300132	
6.908	0.0300132	
6.909	0.0301242	
6.910	0.0301242	
6.911	0.0298798	
6.912	0.0298798	
6.913	0.02979	
6.914	0.0298107	
6.915	0.0299073	
6.916	0.0299714	
6.917	0.0296212	
6.918	0.029452	
6.919	0.02953	
6.920	0.0295634	
6.921	0.0296201	
6.922	0.0297189	
6.923	0.0295386	
6.924	0.0294007	
6.925	0.0293549	
6.926	0.0294113	
6.927	0.0294691	
6.928	0.0296356	
6.929	0.029707	
6.930	0.0296423	
6.931	0.0295495	
6.932	0.0297033	
6.933	0.029849	
6.934	0.0299262	
6.935	0.0300263	
6.936	0.0300935	
6.937	0.0300176	
6.938	0.0301223	
6.939	0.0303474	
6.940	0.0303194	
6.941	0.0302163	
6.942	0.0304008	
6.943	0.0305026	
6.944	0.0304494	
6.945	0.0303305	
6.946	0.0303242	
6.947	0.0303221	
6.948	0.0304911	
6.949	0.0304649	
6.950	0.0303393	
6.951	0.0301561	
6.952	0.0301712	
6.953	0.0302616	
6.954	0.0302616	
6.955	0.0303184	
6.956	0.0301764	
6.957	0.0298908	
6.958	0.0298926	
6.959	0.0300874	
6.960	0.0301894	
6.961	0.030103	
6.962	0.0297554	
6.963	0.0294974	
6.964	0.0296707	
6.965	0.0297577	
6.966	0.0298779	
6.967	0.0298433	
6.968	0.0296777	
6.969	0.029457	
6.970	0.0295822	
6.971	0.0298129	
6.972	0.0298825	
6.973	0.0298326	
6.974	0.0298024	
6.975	0.0297173	
6.976	0.0298993	
6.977	0.0301733	
6.978	0.0303356	
6.979	0.0303905	
6.980	0.030349	
6.981	0.0301051	
6.982	0.0301641	
6.983	0.0304842	
6.984	0.0307507	
6.985	0.0307272	
6.986	0.0305734	
6.987	0.0304259	
6.988	0.0303031	
6.989	0.0305101	
6.990	0.0306516	
6.991	0.0306965	
6.992	0.030476	
6.993	0.0301646	
6.994	0.0302145	
6.995	0.0303705	
6.996	0.0304245	
6.997	0.0304362	
6.998	0.0300647	
6.999	0.0298012	
7.000	0.0298619	
7.001	0.0300549	
7.002	0.0301753	
7.003	0.0299234	
7.004	0.0295366	
7.005	0.0293309	
7.006	0.0292969	
7.007	0.0297703	
7.008	0.0297546	
7.009	0.0295449	
7.010	0.0292883	
7.011	0.0291433	
7.012	0.0292814	
7.013	0.0297158	
7.014	0.0298691	
7.015	0.0296276	
7.016	0.0294389	
7.017	0.0294949	
7.018	0.0297236	
7.019	0.0299756	
7.020	0.0302735	
7.021	0.0301497	
7.022	0.0299528	
7.023	0.0301473	
7.024	0.0303012	
7.025	0.0304433	
7.026	0.030587	
7.027	0.0305774	
7.028	0.0303467	
7.029	0.0303679	
7.030	0.0305856	
7.031	0.0308442	
7.032	0.0307498	
7.033	0.0304628	
7.034	0.0303852	
7.035	0.0303136	
7.036	0.03051	
7.037	0.0306964	
7.038	0.030695	
7.039	0.0303761	
7.040	0.0301247	
7.041	0.0301331	
7.042	0.0302569	
7.043	0.0303229	
7.044	0.0301474	
7.045	0.0298187	
7.046	0.0296552	
7.047	0.0297998	
7.048	0.029886	
7.049	0.0298416	
7.050	0.0296777	
7.051	0.0294545	
7.052	0.0294045	
7.053	0.0295179	
7.054	0.0295179	
7.055	0.0297482	
7.056	0.0296834	
7.057	0.0295155	
7.058	0.0293203	
7.059	0.0294211	
7.060	0.0298059	
7.061	0.0300839	
7.062	0.0300852	
7.063	0.0298871	
7.064	0.0297882	
7.065	0.0299439	
7.066	0.0301708	
7.067	0.0304539	
7.068	0.0304496	
7.069	0.0301274	
7.070	0.0301863	
7.071	0.030396	
7.072	0.030396	
7.073	0.0305176	
7.074	0.0304807	
7.075	0.030233	
7.076	0.0301585	
7.077	0.0302293	
7.078	0.030389	
7.079	0.0304893	
7.080	0.0302246	
7.081	0.0302246	
7.082	0.0300003	
7.083	0.0301385	
7.084	0.0302761	
7.085	0.0302759	
7.086	0.0300071	
7.087	0.0295992	
7.088	0.0295992	
7.089	0.0298096	
7.090	0.0298096	
7.091	0.0296436	
7.092	0.0296436	
7.093	0.0293551	
7.094	0.029399	
7.095	0.029399	
7.096	0.0296125	
7.097	0.0294667	
7.098	0.0292036	
7.099	0.0292564	
7.100	0.029524	
7.101	0.0297382	
7.102	0.0298567	
7.103	0.0296647	
7.104	0.0294276	
7.105	0.0296226	
7.106	0.0300557	
7.107	0.0301777	
7.108	0.0300294	
7.109	0.0299471	
7.110	0.029858	
7.111	0.0300603	
7.112	0.0303346	
7.113	0.0305145	
7.114	0.0303041	
7.115	0.0301214	
7.116	0.030118	
7.117	0.0303433	
7.118	0.0305558	
7.119	0.0305436	
7.120	0.0303364	
7.121	0.0301564	
7.122	0.0301249	
7.123	0.0302941	
7.124	0.0305367	
7.125	0.030333	
7.126	0.0300889	
7.127	0.0299624	
7.128	0.0299171	
7.129	0.0300755	
7.130	0.0300462	
7.131	0.02988	
7.132	0.0297111	
7.133	0.0295006	
7.134	0.029623	
7.135	0.0296438	
7.136	0.0295901	
7.137	0.029543	
7.138	0.0294656	
7.139	0.0294416	
7.140	0.0294552	
7.141	0.0296065	
7.142	0.0296355	
7.143	0.0296298	
7.144	0.0295099	
7.145	0.0295611	
7.146	0.0298	
7.147	0.0298649	
7.148	0.0298286	
7.149	0.0298384	
7.150	0.0299569	
7.151	0.0300327	
7.152	0.0300817	
7.153	0.0301307	
7.154	0.0301806	
7.155	0.0302373	
7.156	0.0302022	
7.157	0.0301578	
7.158	0.0301879	
7.159	0.0302445	
7.160	0.0303454	
7.161	0.0303911	
7.162	0.0303488	
7.163	0.0302199	
7.164	0.0300985	
7.165	0.0301849	
7.166	0.0302983	
7.167	0.0303568	
7.168	0.0302144	
7.169	0.0300137	
7.170	0.0298245	
7.171	0.0298245	
7.172	0.0300039	
7.173	0.0300418	
7.174	0.0298591	
7.175	0.029584	
7.176	0.029453	
7.177	0.0295277	
7.178	0.0296762	
7.179	0.0298096	
7.180	0.0296769	
7.181	0.0293844	
7.182	0.0293105	
7.183	0.0295711	
7.184	0.0297724	
7.185	0.0297828	
7.186	0.0297361	
7.187	0.0295682	
7.188	0.0295694	
7.189	0.0297164	
7.190	0.029941	
7.191	0.030042	
7.192	0.0299761	
7.193	0.0298004	
7.194	0.0297937	
7.195	0.0299562	
7.196	0.0302269	
7.197	0.0303375	
7.198	0.0302391	
7.199	0.0299476	
7.200	0.0299286	
7.201	0.0301169	
7.202	0.0304449	
7.203	0.0305304	
7.204	0.030461	
7.205	0.0302197	
7.206	0.0300557	
7.207	0.0300762	
7.208	0.0304267	
7.209	0.0305681	
7.210	0.0304721	
7.211	0.0301469	
7.212	0.0299373	
7.213	0.0300171	
7.214	0.0302215	
7.215	0.0303348	
7.216	0.0301458	
7.217	0.0298856	
7.218	0.0296274	
7.219	0.0297695	
7.220	0.029975	
7.221	0.0301406	
7.222	0.0299704	
7.223	0.0297074	
7.224	0.0294997	
7.225	0.0296314	
7.226	0.0299689	
7.227	0.030099	
7.228	0.0300685	
7.229	0.0298452	
7.230	0.0297165	
7.231	0.029872	
7.232	0.0301054	
7.233	0.0303054	
7.234	0.0302282	
7.235	0.0299562	
7.236	0.0298955	
7.237	0.0300551	
7.238	0.0302578	
7.239	0.0304203	
7.240	0.0302639	
7.241	0.029982	
7.242	0.0299321	
7.243	0.0301859	
7.244	0.030379	
7.245	0.0304248	
7.246	0.0302235	
7.247	0.0300653	
7.248	0.0300718	
7.249	0.0302862	
7.250	0.0304686	
7.251	0.0302662	
7.252	0.030078	
7.253	0.0300101	
7.254	0.0300476	
7.255	0.030114	
7.256	0.0302535	
7.257	0.0300245	
7.258	0.029781	
7.259	0.0296646	
7.260	0.0297714	
7.261	0.0299771	
7.262	0.0299565	
7.263	0.0299565	
7.264	0.0296124	
7.265	0.0295334	
7.266	0.0297712	
7.267	0.0299969	
7.268	0.0300417	
7.269	0.0298255	
7.270	0.0297088	
7.271	0.0297438	
7.272	0.0300208	
7.273	0.0301371	
7.274	0.0301846	
7.275	0.0300066	
7.276	0.0298586	
7.277	0.0299062	
7.278	0.0301524	
7.279	0.0303974	
7.280	0.0302119	
7.281	0.0298892	
7.282	0.0297957	
7.283	0.029996	
7.284	0.030295	
7.285	0.0303155	
7.286	0.0301525	
7.287	0.0299735	
7.288	0.0298951	
7.289	0.0301916	
7.290	0.030415	
7.291	0.0301734	
7.292	0.0301734	
7.293	0.0299187	
7.294	0.0300414	
7.295	0.0302512	
7.296	0.0302512	
7.297	0.0300294	
7.298	0.0297612	
7.299	0.0297612	
7.300	0.030118	
7.301	0.030118	
7.302	0.0299495	
7.303	0.029675	
7.304	0.029675	
7.305	0.0299191	
7.306	0.0299191	
7.307	0.0299425	
7.308	0.0297942	
7.309	0.0297942	
7.310	0.0298792	
7.311	0.0298792	
7.312	0.03011	
7.313	0.03011	
7.314	0.0300116	
7.315	0.0299286	
7.316	0.0299286	
7.317	0.0301724	
7.318	0.0301605	
7.319	0.0300788	
7.320	0.0300788	
7.321	0.0300239	
7.322	0.0300239	
7.323	0.0300223	
7.324	0.0300223	
7.325	0.0298953	
7.326	0.0298953	
7.327	0.0300192	
7.328	0.0299812	
7.329	0.0299284	
7.330	0.0299428	
7.331	0.0299855	
7.332	0.0299648	
7.333	0.0299193	
7.334	0.0299018	
7.335	0.0297853	
7.336	0.0297165	
7.337	0.0299044	
7.338	0.0299095	
7.339	0.0297473	
7.340	0.0296969	
7.341	0.0296101	
7.342	0.0296963	
7.343	0.0297855	
7.344	0.0297493	
7.345	0.0297058	
7.346	0.0296004	
7.347	0.0296542	
7.348	0.0297312	
7.349	0.0298895	
7.350	0.029924	
7.351	0.0298604	
7.352	0.0297915	
7.353	0.0299028	
7.354	0.0300251	
7.355	0.0300251	
7.356	0.0300645	
7.357	0.0301066	
7.358	0.0300491	
7.359	0.0299249	
7.360	0.0299249	
7.361	0.0302018	
7.362	0.0302861	
7.363	0.030098	
7.364	0.0300283	
7.365	0.0298571	
7.366	0.0298887	
7.367	0.0301105	
7.368	0.0303302	
7.369	0.0300857	
7.370	0.0298009	
7.371	0.0297544	
7.372	0.0299653	
7.373	0.0300148	
7.374	0.0300711	
7.375	0.0299014	
7.376	0.029745	
7.377	0.0297587	
7.378	0.0299377	
7.379	0.0298291	
7.380	0.0296248	
7.381	0.0296722	
7.382	0.0296546	
7.383	0.0297992	
7.384	0.0297767	
7.385	0.0296348	
7.386	0.0296238	
7.387	0.0295767	
7.388	0.0296699	
7.389	0.0297682	
7.390	0.0299077	
7.391	0.0298706	
7.392	0.029929	
7.393	0.0298519	
7.394	0.0298415	
7.395	0.0301573	
7.396	0.0302786	
7.397	0.0301808	
7.398	0.0300712	
7.399	0.0300526	
7.400	0.0301679	
7.401	0.0302962	
7.402	0.030383	
7.403	0.0302516	
7.404	0.0301076	
7.405	0.0300704	
7.406	0.0301773	
7.407	0.0302215	
7.408	0.0301835	
7.409	0.03008	
7.410	0.0298823	
7.411	0.0298518	
7.412	0.0300407	
7.413	0.030008	
7.414	0.0299248	
7.415	0.0298263	
7.416	0.029771	
7.417	0.0296944	
7.418	0.0297738	
7.419	0.0298458	
7.420	0.0296957	
7.421	0.0294673	
7.422	0.0294545	
7.423	0.0296388	
7.424	0.0296475	
7.425	0.0296699	
7.426	0.029614	
7.427	0.0294172	
7.428	0.02938	
7.429	0.0296136	
7.430	0.0298798	
7.431	0.029875	
7.432	0.0297527	
7.433	0.0296188	
7.434	0.0298366	
7.435	0.0298366	
7.436	0.0302596	
7.437	0.0302596	
7.438	0.0300028	
7.439	0.0301266	
7.440	0.0301914	
7.441	0.0303236	
7.442	0.0304625	
7.443	0.0305411	
7.444	0.0302616	
7.445	0.0303152	
7.446	0.0305141	
7.447	0.0304814	
7.448	0.0305379	
7.449	0.0304171	
7.450	0.0303968	
7.451	0.0303608	
7.452	0.0303522	
7.453	0.0304588	
7.454	0.0302601	
7.455	0.0302601	
7.456	0.0302529	
7.457	0.03005	
7.458	0.0300997	
7.459	0.0300997	
7.460	0.0300036	
7.461	0.0300036	
7.462	0.029824	
7.463	0.029824	
7.464	0.0297505	
7.465	0.0296107	
7.466	0.029673	
7.467	0.0296222	
7.468	0.0296212	
7.469	0.0296471	
7.470	0.0296333	
7.471	0.0295611	
7.472	0.0297899	
7.473	0.0299351	
7.474	0.0297601	
7.475	0.0298036	
7.476	0.0297745	
7.477	0.0299873	
7.478	0.0302295	
7.479	0.0304006	
7.480	0.0302409	
7.481	0.0301016	
7.482	0.030244	
7.483	0.0304496	
7.484	0.0305371	
7.485	0.0305572	
7.486	0.0304049	
7.487	0.030368	
7.488	0.030464	
7.489	0.0306154	
7.490	0.0304984	
7.491	0.0303067	
7.492	0.0303451	
7.493	0.0303523	
7.494	0.0305011	
7.495	0.0303616	
7.496	0.0302009	
7.497	0.030203	
7.498	0.0301879	
7.499	0.0302523	
7.500	0.0301527	
7.501	0.0299402	
7.502	0.0297977	
7.503	0.0298984	
7.504	0.0298833	
7.505	0.0297144	
7.506	0.0296197	
7.507	0.029598	
7.508	0.0296385	
7.509	0.0295874	
7.510	0.0295445	
7.511	0.0293952	
7.512	0.029591	
7.513	0.0295837	
7.514	0.0295799	
7.515	0.0295525	
7.516	0.0295296	
7.517	0.0297296	
7.518	0.0299262	
7.519	0.0300426	
7.520	0.0299985	
7.521	0.0299015	
7.522	0.0300854	
7.523	0.0303725	
7.524	0.0304077	
7.525	0.0304253	
7.526	0.0302845	
7.527	0.0304095	
7.528	0.0305915	
7.529	0.0307449	
7.530	0.0306979	
7.531	0.0305961	
7.532	0.0303996	
7.533	0.0304077	
7.534	0.0306578	
7.535	0.0305408	
7.536	0.0306636	
7.537	0.0305583	
7.538	0.0303361	
7.539	0.030248	
7.540	0.0304424	
7.541	0.0304579	
7.542	0.0302729	
7.543	0.0300601	
7.544	0.0299885	
7.545	0.0300185	
7.546	0.0300179	
7.547	0.0299141	
7.548	0.0297241	
7.549	0.0296002	
7.550	0.029685	
7.551	0.0297386	
7.552	0.0295548	
7.553	0.0295071	
7.554	0.0294871	
7.555	0.0294871	
7.556	0.0294493	
7.557	0.0295514	
7.558	0.0295899	
7.559	0.0296294	
7.560	0.0296726	
7.561	0.0298138	
7.562	0.0298138	
7.563	0.0300072	
7.564	0.0300213	
7.565	0.0300185	
7.566	0.0300002	
7.567	0.0300851	
7.568	0.0303602	
7.569	0.030362	
7.570	0.0303609	
7.571	0.0302937	
7.572	0.0303324	
7.573	0.0303881	
7.574	0.0304195	
7.575	0.0303819	
7.576	0.0303126	
7.577	0.0303094	
7.578	0.0303289	
7.579	0.0303015	
7.580	0.0303227	
7.581	0.0303438	
7.582	0.0302863	
7.583	0.0301286	
7.584	0.0300497	
7.585	0.030074	
7.586	0.0300832	
7.587	0.0298839	
7.588	0.0296596	
7.589	0.0296564	
7.590	0.0296192	
7.591	0.0296367	
7.592	0.0296367	
7.593	0.0295266	
7.594	0.0295348	
7.595	0.0293814	
7.596	0.0293922	
7.597	0.0293604	
7.598	0.0295831	
7.599	0.0294127	
7.600	0.0294387	
7.601	0.029666	
7.602	0.0296825	
