Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
6.018	0.0325014	
6.019	0.0325014	
6.020	0.032057	
6.021	0.0319697	
6.022	0.0319154	
6.023	0.0322148	
6.024	0.0322637	
6.025	0.0324716	
6.026	0.0324013	
6.027	0.0321798	
6.028	0.0321203	
6.029	0.0322136	
6.030	0.0325916	
6.031	0.032517	
6.032	0.0320621	
6.033	0.0318737	
6.034	0.0320923	
6.035	0.0320923	
6.036	0.0320487	
6.037	0.031702	
6.038	0.031368	
6.039	0.0314706	
6.040	0.0316211	
6.041	0.0315276	
6.042	0.0312734	
6.043	0.0307894	
6.044	0.0308583	
6.045	0.0312769	
6.046	0.0312278	
6.047	0.031032	
6.048	0.0309455	
6.049	0.0311248	
6.050	0.0314351	
6.051	0.0315177	
6.052	0.031559	
6.053	0.0316108	
6.054	0.0316001	
6.055	0.0316442	
6.056	0.0317619	
6.057	0.0316569	
6.058	0.0316281	
6.059	0.0315296	
6.060	0.0315421	
6.061	0.031611	
6.062	0.031672	
6.063	0.0314224	
6.064	0.0311666	
6.065	0.0309822	
6.066	0.030747	
6.067	0.0306456	
6.068	0.0305856	
6.069	0.030549	
6.070	0.0299235	
6.071	0.0299235	
6.072	0.0296811	
6.073	0.0296811	
6.074	0.0294396	
6.075	0.0294396	
6.076	0.029404	
6.077	0.0291216	
6.078	0.0293641	
6.079	0.0294309	
6.080	0.0293946	
6.081	0.029233	
6.082	0.029233	
6.083	0.0296988	
6.084	0.0296988	
6.085	0.0298498	
6.086	0.0298498	
6.087	0.0297989	
6.088	0.0297989	
6.089	0.0299002	
6.090	0.0299002	
6.091	0.0296376	
6.092	0.0296376	
6.093	0.0298583	
6.094	0.0298583	
6.095	0.0298012	
6.096	0.0296193	
6.097	0.0296193	
6.098	0.0293671	
6.099	0.0293671	
6.100	0.0291125	
6.101	0.0291125	
6.102	0.0290194	
6.103	0.0290268	
6.104	0.0291455	
6.105	0.0292368	
6.106	0.0292939	
6.107	0.0292939	
6.108	0.0291147	
6.109	0.0290819	
6.110	0.0292414	
6.111	0.0295606	
6.112	0.0297105	
6.113	0.0292612	
6.114	0.029067	
6.115	0.0291499	
6.116	0.0291499	
6.117	0.0293257	
6.118	0.0291525	
6.119	0.0289158	
6.120	0.0287064	
6.121	0.0285995	
6.122	0.0287378	
6.123	0.0284498	
6.124	0.0281068	
6.125	0.0277821	
6.126	0.0277745	
6.127	0.0278627	
6.128	0.0277838	
6.129	0.0276479	
6.130	0.0275851	
6.131	0.0275771	
6.132	0.0277474	
6.133	0.0278454	
6.134	0.0278784	
6.135	0.0279793	
6.136	0.0282229	
6.137	0.0283644	
6.138	0.0285463	
6.139	0.0285909	
6.140	0.0286055	
6.141	0.0287301	
6.142	0.0289929	
6.143	0.0290965	
6.144	0.029194	
6.145	0.0291246	
6.146	0.0291934	
6.147	0.029328	
6.148	0.0292744	
6.149	0.029291	
6.150	0.0290437	
6.151	0.029004	
6.152	0.0289966	
6.153	0.0288016	
6.154	0.0287075	
6.155	0.0285281	
6.156	0.0283113	
6.157	0.0282302	
6.158	0.0281598	
6.159	0.0281806	
6.160	0.028117	
6.161	0.0280934	
6.162	0.0278237	
6.163	0.0277855	
6.164	0.0281005	
6.165	0.0282377	
6.166	0.0280363	
6.167	0.0281666	
6.168	0.0281666	
6.169	0.0286923	
6.170	0.0289058	
6.171	0.0290555	
6.172	0.028862	
6.173	0.0287931	
6.174	0.0292619	
6.175	0.0294826	
6.176	0.0295002	
6.177	0.0295088	
6.178	0.0294283	
6.179	0.0294345	
6.180	0.0295209	
6.181	0.0295604	
6.182	0.029359	
6.183	0.0293069	
6.184	0.0296364	
6.185	0.0296285	
6.186	0.0296285	
6.187	0.0294604	
6.188	0.029166	
6.189	0.0291791	
6.190	0.0294518	
6.191	0.0297868	
6.192	0.0298037	
6.193	0.0299186	
6.194	0.0301418	
6.195	0.0305143	
6.196	0.0306421	
6.197	0.0308531	
6.198	0.0308531	
6.199	0.0308774	
6.200	0.0308774	
6.201	0.0308381	
6.202	0.0308381	
6.203	0.0308016	
6.204	0.0308016	
6.205	0.030853	
6.206	0.030853	
6.207	0.0307106	
6.208	0.0304029	
6.209	0.030448	
6.210	0.030352	
6.211	0.0304113	
6.212	0.0302225	
6.213	0.0299931	
6.214	0.0300722	
6.215	0.0301647	
6.216	0.0303373	
6.217	0.0303373	
6.218	0.0303702	
6.219	0.0303702	
6.220	0.03062	
6.221	0.0309087	
6.222	0.0311074	
6.223	0.0311013	
6.224	0.0311043	
6.225	0.0312119	
6.226	0.0313845	
6.227	0.0315131	
6.228	0.0314142	
6.229	0.031358	
6.230	0.0316173	
6.231	0.0317826	
6.232	0.0318203	
6.233	0.0317361	
6.234	0.0313801	
6.235	0.0312368	
6.236	0.0312019	
6.237	0.0315127	
6.238	0.0315462	
6.239	0.0312107	
6.240	0.0306073	
6.241	0.0303917	
6.242	0.0305461	
6.243	0.030927	
6.244	0.0310486	
6.245	0.0306866	
6.246	0.0304425	
6.247	0.0303289	
6.248	0.0306859	
6.249	0.0310671	
6.250	0.0309953	
6.251	0.0307503	
6.252	0.0307102	
6.253	0.0307952	
6.254	0.0309656	
6.255	0.0310765	
6.256	0.0308586	
6.257	0.0306699	
6.258	0.0306414	
6.259	0.0308602	
6.260	0.0308876	
6.261	0.0306455	
6.262	0.0302772	
6.263	0.0300594	
6.264	0.0300388	
6.265	0.0303398	
6.266	0.0303397	
6.267	0.0300673	
6.268	0.0295277	
6.269	0.0294735	
6.270	0.0296538	
6.271	0.029956	
6.272	0.0299925	
6.273	0.0299299	
6.274	0.0298767	
6.275	0.0300762	
6.276	0.0303363	
6.277	0.0305424	
6.278	0.0305018	
6.279	0.0300969	
6.280	0.0301243	
6.281	0.0303499	
6.282	0.030636	
6.283	0.0305283	
6.284	0.0302531	
6.285	0.030063	
6.286	0.0299831	
6.287	0.0301431	
6.288	0.0300627	
6.289	0.0297919	
6.290	0.0294372	
6.291	0.0292933	
6.292	0.0293061	
6.293	0.029351	
6.294	0.0291007	
6.295	0.0287507	
6.296	0.0285929	
6.297	0.0286242	
6.298	0.0286838	
6.299	0.0287157	
6.300	0.0287157	
6.301	0.0288107	
6.302	0.029065	
6.303	0.0291367	
6.304	0.0291977	
6.305	0.0291397	
6.306	0.0291224	
6.307	0.0291224	
6.308	0.0289598	
6.309	0.0290867	
6.310	0.0291353	
6.311	0.029256	
6.312	0.0290454	
6.313	0.0288072	
6.314	0.0289612	
6.315	0.0291311	
6.316	0.0290858	
6.317	0.0288712	
6.318	0.0286684	
6.319	0.0286144	
6.320	0.0285493	
6.321	0.0284983	
6.322	0.0284953	
6.323	0.0280659	
6.324	0.0278558	
6.325	0.0278886	
6.326	0.0280637	
6.327	0.028058	
6.328	0.0279723	
6.329	0.0277358	
6.330	0.0277788	
6.331	0.0279887	
6.332	0.0282131	
6.333	0.0282825	
6.334	0.0279654	
6.335	0.0279455	
6.336	0.0282154	
6.337	0.0285166	
6.338	0.0285687	
6.339	0.0285756	
6.340	0.0285834	
6.341	0.0286581	
6.342	0.0288592	
6.343	0.028942	
6.344	0.0288216	
6.345	0.028753	
6.346	0.0286397	
6.347	0.0286267	
6.348	0.0286384	
6.349	0.0284747	
6.350	0.0283896	
6.351	0.0283124	
6.352	0.0281062	
6.353	0.0279197	
6.354	0.0276561	
6.355	0.0276541	
6.356	0.0277936	
6.357	0.0278086	
6.358	0.0276121	
6.359	0.0275159	
6.360	0.0276871	
6.361	0.0280665	
6.362	0.0284515	
6.363	0.0284057	
6.364	0.0281803	
6.365	0.028216	
6.366	0.028507	
6.367	0.0287206	
6.368	0.0287791	
6.369	0.0285781	
6.370	0.0283972	
6.371	0.0284173	
6.372	0.0287294	
6.373	0.0287464	
6.374	0.0286386	
6.375	0.0283574	
6.376	0.0281771	
6.377	0.0283269	
6.378	0.0284221	
6.379	0.0283556	
6.380	0.0280595	
6.381	0.0277155	
6.382	0.0277007	
6.383	0.027799	
6.384	0.0279383	
6.385	0.0278034	
6.386	0.0275386	
6.387	0.0275023	
6.388	0.0278039	
6.389	0.0280773	
6.390	0.0282893	
6.391	0.0283834	
6.392	0.0284089	
6.393	0.0285034	
6.394	0.0286402	
6.395	0.0287343	
6.396	0.0287423	
6.397	0.0287072	
6.398	0.0288503	
6.399	0.0290193	
6.400	0.0290072	
6.401	0.0290072	
6.402	0.0288517	
6.403	0.0288517	
6.404	0.0288517	
6.405	0.0291577	
6.406	0.0291416	
6.407	0.0286854	
6.408	0.0286854	
6.409	0.0284311	
6.410	0.0287871	
6.411	0.0289016	
6.412	0.0289016	
6.413	0.0283052	
6.414	0.0279906	
6.415	0.0281513	
6.416	0.0285321	
6.417	0.0287571	
6.418	0.0286457	
6.419	0.028355	
6.420	0.0282911	
6.421	0.0287278	
6.422	0.0293071	
6.423	0.0294129	
6.424	0.0292131	
6.425	0.0291528	
6.426	0.0298231	
6.427	0.0298231	
6.428	0.0302667	
6.429	0.0302139	
6.430	0.0300753	
6.431	0.0301175	
6.432	0.0304875	
6.433	0.0308101	
6.434	0.0306753	
6.435	0.0306753	
6.436	0.030381	
6.437	0.030381	
6.438	0.0304841	
6.439	0.0304841	
6.440	0.0303878	
6.441	0.0303878	
6.442	0.03007	
6.443	0.03008	
6.444	0.0302261	
6.445	0.0303928	
6.446	0.0303003	
6.447	0.0304334	
6.448	0.0305358	
6.449	0.0305358	
6.450	0.0309759	
6.451	0.0311867	
6.452	0.0313511	
6.453	0.0313376	
6.454	0.0313197	
6.455	0.0313587	
6.456	0.0315384	
6.457	0.0317496	
6.458	0.0317963	
6.459	0.0317066	
6.460	0.0316179	
6.461	0.0315691	
6.462	0.0316645	
6.463	0.0316367	
6.464	0.0315158	
6.465	0.0312846	
6.466	0.0313497	
6.467	0.0315346	
6.468	0.0316506	
6.469	0.0314974	
6.470	0.0315071	
6.471	0.0317765	
6.472	0.0321079	
6.473	0.0323416	
6.474	0.0324337	
6.475	0.0324713	
6.476	0.0325739	
6.477	0.0327921	
6.478	0.0329538	
6.479	0.032974	
6.480	0.0329527	
6.481	0.0329509	
6.482	0.0329282	
6.483	0.0331219	
6.484	0.033351	
6.485	0.0332562	
6.486	0.0330779	
6.487	0.0329631	
6.488	0.0329095	
6.489	0.0328354	
6.490	0.032685	
6.491	0.0325297	
6.492	0.0324074	
6.493	0.0323157	
6.494	0.0320843	
6.495	0.0320028	
6.496	0.0320162	
6.497	0.0320731	
6.498	0.0320759	
6.499	0.031947	
6.500	0.031963	
6.501	0.0321628	
6.502	0.0325083	
6.503	0.032514	
6.504	0.0325886	
6.505	0.032466	
6.506	0.0326156	
6.507	0.0328884	
6.508	0.0330296	
6.509	0.0330587	
6.510	0.0330068	
6.511	0.033054	
6.512	0.0329734	
6.513	0.0329323	
6.514	0.032998	
6.515	0.032972	
6.516	0.0328458	
6.517	0.03275	
6.518	0.0327032	
6.519	0.0325479	
6.520	0.0323282	
6.521	0.0321873	
6.522	0.0320806	
6.523	0.0324466	
6.524	0.0324466	
6.525	0.0323739	
6.526	0.0320925	
6.527	0.0319805	
6.528	0.0322755	
6.529	0.0326655	
6.530	0.0326764	
6.531	0.0322411	
6.532	0.0318127	
6.533	0.0317264	
6.534	0.0320392	
6.535	0.0322463	
6.536	0.0320682	
6.537	0.0317023	
6.538	0.0315067	
6.539	0.0316309	
6.540	0.0318029	
6.541	0.0315657	
6.542	0.0313181	
6.543	0.0308276	
6.544	0.0309604	
6.545	0.0311558	
6.546	0.0311969	
6.547	0.0309486	
6.548	0.030945	
6.549	0.0311019	
6.550	0.0314103	
6.551	0.0316566	
6.552	0.031565	
6.553	0.0314247	
6.554	0.0315035	
6.555	0.0317097	
6.556	0.0317696	
6.557	0.0316664	
6.558	0.0314621	
6.559	0.0315072	
6.560	0.0315958	
6.561	0.0317086	
6.562	0.0315981	
6.563	0.0314815	
6.564	0.0313312	
6.565	0.0311916	
6.566	0.030847	
6.567	0.0305915	
6.568	0.0307779	
6.569	0.0306073	
6.570	0.0302696	
6.571	0.0298933	
6.572	0.0296276	
6.573	0.0297766	
6.574	0.0298278	
6.575	0.0296641	
6.576	0.0293714	
6.577	0.0292851	
6.578	0.0294363	
6.579	0.0295674	
6.580	0.0297053	
6.581	0.0295635	
6.582	0.0295371	
6.583	0.0296171	
6.584	0.0298658	
6.585	0.0301172	
6.586	0.0302057	
6.587	0.0300422	
6.588	0.0299842	
6.589	0.0300179	
6.590	0.0303625	
6.591	0.0302604	
6.592	0.0301346	
6.593	0.0298808	
6.594	0.0297845	
6.595	0.0298337	
6.596	0.0300363	
6.597	0.0300151	
6.598	0.029593	
6.599	0.0293119	
6.600	0.029424	
6.601	0.0290969	
6.602	0.0291114	
6.603	0.0292548	
6.604	0.0291687	
6.605	0.0291005	
6.606	0.0292181	
6.607	0.0292107	
6.608	0.029254	
6.609	0.0296225	
6.610	0.029772	
6.611	0.029512	
6.612	0.0293804	
6.613	0.0294398	
6.614	0.0295573	
6.615	0.0295296	
6.616	0.029399	
6.617	0.029258	
6.618	0.0289739	
6.619	0.0289679	
6.620	0.0289679	
6.621	0.0286053	
6.622	0.0284939	
6.623	0.0282863	
6.624	0.0281254	
6.625	0.02801	
6.626	0.0278874	
6.627	0.027668	
6.628	0.027668	
6.629	0.027486	
6.630	0.0276291	
6.631	0.0277299	
6.632	0.0278203	
6.633	0.0278724	
6.634	0.0278724	
6.635	0.0281615	
6.636	0.0285176	
6.637	0.0284912	
6.638	0.0284912	
6.639	0.0284169	
6.640	0.0286409	
6.641	0.028973	
6.642	0.0289126	
6.643	0.029061	
6.644	0.0291067	
6.645	0.02892	
6.646	0.02892	
6.647	0.0293333	
6.648	0.0294031	
6.649	0.0294031	
6.650	0.0291927	
6.651	0.0287949	
6.652	0.0287949	
6.653	0.0287962	
6.654	0.0287962	
6.655	0.0287548	
6.656	0.0287548	
6.657	0.0281061	
6.658	0.0281061	
6.659	0.0282326	
6.660	0.0282326	
6.661	0.0282373	
6.662	0.0282373	
6.663	0.0278797	
6.664	0.0278797	
6.665	0.0284771	
6.666	0.0284771	
6.667	0.0285456	
6.668	0.0284753	
6.669	0.0284753	
6.670	0.0289442	
6.671	0.0289442	
6.672	0.0293365	
6.673	0.0290596	
6.674	0.0292558	
6.675	0.0295312	
6.676	0.0297836	
6.677	0.0298954	
6.678	0.0297406	
6.679	0.0297102	
6.680	0.0297877	
6.681	0.0298167	
6.682	0.029647	
6.683	0.029647	
6.684	0.0294857	
6.685	0.0294408	
6.686	0.0296045	
6.687	0.0295761	
6.688	0.0293554	
6.689	0.029296	
6.690	0.0295084	
6.691	0.0299049	
6.692	0.0299298	
6.693	0.0298594	
6.694	0.0300164	
6.695	0.0304197	
6.696	0.0308992	
6.697	0.0308321	
6.698	0.0308623	
6.699	0.030766	
6.700	0.0306676	
6.701	0.0308729	
6.702	0.0309664	
6.703	0.0309185	
6.704	0.030886	
6.705	0.0307274	
6.706	0.0306681	
6.707	0.0305668	
6.708	0.0305831	
6.709	0.0305973	
6.710	0.0302024	
6.711	0.0301687	
6.712	0.0301291	
6.713	0.0299941	
6.714	0.0299734	
6.715	0.0300017	
6.716	0.0301937	
6.717	0.0301172	
6.718	0.030141	
6.719	0.0303441	
6.720	0.0306113	
6.721	0.030734	
6.722	0.0308003	
6.723	0.0309929	
6.724	0.0309929	
6.725	0.0312074	
6.726	0.0313282	
6.727	0.0312339	
6.728	0.0311838	
6.729	0.0312235	
6.730	0.0315071	
6.731	0.0316905	
6.732	0.0315547	
6.733	0.0314287	
6.734	0.0312925	
6.735	0.0312977	
6.736	0.0315937	
6.737	0.0314233	
6.738	0.0312589	
6.739	0.0310511	
6.740	0.0309349	
6.741	0.031067	
6.742	0.0311103	
6.743	0.0308778	
6.744	0.0306577	
6.745	0.0307361	
6.746	0.0307976	
6.747	0.0308888	
6.748	0.0307684	
6.749	0.0307927	
6.750	0.0307828	
6.751	0.0308995	
6.752	0.0310089	
6.753	0.0309322	
6.754	0.0308917	
6.755	0.0310027	
6.756	0.0311571	
6.757	0.031202	
6.758	0.0310943	
6.759	0.0308599	
6.760	0.0308817	
6.761	0.0307839	
6.762	0.030666	
6.763	0.0305395	
6.764	0.0305615	
6.765	0.0304294	
6.766	0.0301941	
6.767	0.0300328	
6.768	0.0299303	
6.769	0.0299504	
6.770	0.0300646	
6.771	0.0299849	
6.772	0.0298676	
6.773	0.0297574	
6.774	0.0299462	
6.775	0.030182	
6.776	0.0303974	
6.777	0.0306256	
6.778	0.0305671	
6.779	0.0304795	
6.780	0.0304694	
6.781	0.0305854	
6.782	0.0304361	
6.783	0.0305054	
6.784	0.0303342	
6.785	0.0303163	
6.786	0.0300282	
6.787	0.0301363	
6.788	0.0301415	
6.789	0.0299321	
6.790	0.0295013	
6.791	0.0293113	
6.792	0.0292118	
6.793	0.0292088	
6.794	0.0290947	
6.795	0.0287818	
6.796	0.0288811	
6.797	0.028798	
6.798	0.0287728	
6.799	0.0286418	
6.800	0.0287361	
6.801	0.0288737	
6.802	0.0290886	
6.803	0.0291781	
6.804	0.0291367	
6.805	0.0291231	
6.806	0.0292251	
6.807	0.0292411	
6.808	0.0292006	
6.809	0.0290504	
6.810	0.0291187	
6.811	0.0291368	
6.812	0.0293292	
6.813	0.029255	
6.814	0.0291666	
6.815	0.0289804	
6.816	0.0288067	
6.817	0.0288067	
6.818	0.0288813	
6.819	0.0286245	
6.820	0.0283092	
6.821	0.0283092	
6.822	0.0283074	
6.823	0.0281718	
6.824	0.0281718	
6.825	0.0279569	
6.826	0.0277608	
6.827	0.0277409	
6.828	0.0279975	
6.829	0.0280402	
6.830	0.0279798	
6.831	0.0277392	
6.832	0.027899	
6.833	0.0281908	
6.834	0.0284757	
6.835	0.0284973	
6.836	0.0283163	
6.837	0.028363	
6.838	0.0285309	
6.839	0.0288326	
6.840	0.0289805	
6.841	0.0288443	
6.842	0.0286573	
6.843	0.0288106	
6.844	0.0291349	
6.845	0.0292367	
6.846	0.0290392	
6.847	0.0287367	
6.848	0.0285233	
6.849	0.0286008	
6.850	0.0289154	
6.851	0.0286883	
6.852	0.0281527	
6.853	0.0278415	
6.854	0.027769	
6.855	0.027853	
6.856	0.0278999	
6.857	0.02782	
6.858	0.0275245	
6.859	0.027594	
6.860	0.0278654	
6.861	0.0280864	
6.862	0.0282027	
6.863	0.0283732	
6.864	0.0283203	
6.865	0.0282102	
6.866	0.0284176	
6.867	0.0285758	
6.868	0.0287643	
6.869	0.0287299	
6.870	0.0285531	
6.871	0.0285595	
6.872	0.0287474	
6.873	0.0288055	
6.874	0.0285988	
6.875	0.0283799	
6.876	0.0283551	
6.877	0.028514	
6.878	0.0284903	
6.879	0.0282781	
6.880	0.0279801	
6.881	0.0278689	
6.882	0.0277235	
6.883	0.0276738	
6.884	0.027618	
6.885	0.0275819	
6.886	0.0275922	
6.887	0.0277516	
6.888	0.0278972	
6.889	0.0279246	
6.890	0.0278925	
6.891	0.0279896	
6.892	0.0283773	
6.893	0.0286655	
6.894	0.0287537	
6.895	0.0285275	
6.896	0.0283836	
6.897	0.0285986	
6.898	0.0289489	
6.899	0.0290446	
6.900	0.0288976	
6.901	0.0288156	
6.902	0.0288785	
6.903	0.0289962	
6.904	0.0289705	
6.905	0.0289283	
6.906	0.0285841	
6.907	0.0284944	
6.908	0.0286534	
6.909	0.0285108	
6.910	0.0282765	
6.911	0.0282765	
6.912	0.0282182	
6.913	0.0283306	
6.914	0.0284447	
6.915	0.0283998	
6.916	0.0281923	
6.917	0.0282406	
6.918	0.0284487	
6.919	0.0287548	
6.920	0.028889	
6.921	0.0288871	
6.922	0.0290037	
6.923	0.0291795	
6.924	0.0294627	
6.925	0.0297598	
6.926	0.029884	
6.927	0.0298779	
6.928	0.0298033	
6.929	0.0300028	
6.930	0.0303124	
6.931	0.0306573	
6.932	0.0306636	
6.933	0.0304578	
6.934	0.030487	
6.935	0.0307393	
6.936	0.0308364	
6.937	0.0307515	
6.938	0.0305231	
6.939	0.0303968	
6.940	0.0304835	
6.941	0.0306505	
6.942	0.0303787	
6.943	0.0299603	
6.944	0.0298562	
6.945	0.0301614	
6.946	0.0305319	
6.947	0.030899	
6.948	0.0308332	
6.949	0.0305225	
6.950	0.0304746	
6.951	0.0309672	
6.952	0.0315759	
6.953	0.0317648	
6.954	0.0313848	
6.955	0.0309864	
6.956	0.0309806	
6.957	0.031422	
6.958	0.0318273	
6.959	0.0316772	
6.960	0.0313082	
6.961	0.0311235	
6.962	0.0313828	
6.963	0.0316913	
6.964	0.0317251	
6.965	0.0313949	
6.966	0.0310234	
6.967	0.031144	
6.968	0.0317473	
6.969	0.0317473	
6.970	0.0317282	
6.971	0.031537	
6.972	0.0316299	
6.973	0.032077	
6.974	0.0325215	
6.975	0.0327087	
6.976	0.0326467	
6.977	0.0325221	
6.978	0.0325221	
6.979	0.0328206	
6.980	0.0329315	
6.981	0.0328711	
6.982	0.0328711	
6.983	0.0328139	
6.984	0.0331723	
6.985	0.0331723	
6.986	0.0329527	
6.987	0.0329527	
6.988	0.0326564	
6.989	0.0326564	
6.990	0.0327552	
6.991	0.0327552	
6.992	0.0321395	
6.993	0.0319893	
6.994	0.0319893	
6.995	0.0322092	
6.996	0.0321066	
6.997	0.0318873	
6.998	0.031773	
6.999	0.0318918	
7.000	0.0318918	
7.001	0.0323288	
7.002	0.0323288	
7.003	0.0323572	
7.004	0.0325063	
7.005	0.0327431	
7.006	0.032904	
7.007	0.0327353	
7.008	0.0327353	
7.009	0.0327326	
7.010	0.03294	
7.011	0.0331464	
7.012	0.0329713	
7.013	0.0329713	
7.014	0.0326806	
7.015	0.0327525	
7.016	0.0328628	
7.017	0.0328755	
7.018	0.0326232	
7.019	0.0322281	
7.020	0.0320239	
7.021	0.032011	
7.022	0.0321897	
7.023	0.032269	
7.024	0.0320918	
7.025	0.0319466	
7.026	0.0319691	
7.027	0.0323886	
7.028	0.0325403	
7.029	0.032392	
7.030	0.0320482	
7.031	0.0318521	
7.032	0.0321544	
7.033	0.0323399	
7.034	0.0320407	
7.035	0.0320407	
7.036	0.031662	
7.037	0.0314999	
7.038	0.0316414	
7.039	0.031761	
7.040	0.0315335	
7.041	0.0310133	
7.042	0.0310133	
7.043	0.0309455	
7.044	0.0309455	
7.045	0.0310507	
7.046	0.030686	
7.047	0.030686	
7.048	0.0307486	
7.049	0.0309865	
7.050	0.0311065	
7.051	0.0311065	
7.052	0.0311994	
7.053	0.0313391	
7.054	0.0313391	
7.055	0.0318218	
7.056	0.0318218	
7.057	0.031169	
7.058	0.0312623	
7.059	0.0312623	
7.060	0.0315257	
7.061	0.0315257	
7.062	0.0314482	
7.063	0.0314482	
7.064	0.0310181	
7.065	0.031045	
7.066	0.0310399	
7.067	0.0308462	
7.068	0.0305358	
7.069	0.0300765	
7.070	0.0300385	
7.071	0.0300203	
7.072	0.0300799	
7.073	0.0296713	
7.074	0.0293152	
7.075	0.0292931	
7.076	0.0292931	
7.077	0.0293728	
7.078	0.0294017	
7.079	0.0293482	
7.080	0.0292669	
7.081	0.0294044	
7.082	0.029747	
7.083	0.0295774	
7.084	0.0295443	
7.085	0.0294832	
7.086	0.0297098	
7.087	0.0299287	
7.088	0.0299287	
7.089	0.0301393	
7.090	0.029949	
7.091	0.0298442	
7.092	0.0299308	
7.093	0.0300812	
7.094	0.0300521	
7.095	0.0299182	
7.096	0.0296745	
7.097	0.0296655	
7.098	0.0296516	
7.099	0.0294194	
7.100	0.0292826	
7.101	0.0288947	
7.102	0.0287657	
7.103	0.0290239	
7.104	0.029074	
7.105	0.0290799	
7.106	0.0290689	
7.107	0.0290921	
7.108	0.0290921	
7.109	0.0292242	
7.110	0.029415	
7.111	0.0296022	
7.112	0.0295007	
7.113	0.0292119	
7.114	0.0291534	
7.115	0.029199	
7.116	0.0292994	
7.117	0.0293007	
7.118	0.0288879	
7.119	0.0287185	
7.120	0.0286915	
7.121	0.0286915	
7.122	0.0285967	
7.123	0.0284077	
7.124	0.0280547	
7.125	0.0278804	
7.126	0.0278451	
7.127	0.0278659	
7.128	0.027625	
7.129	0.0274923	
7.130	0.0273782	
7.131	0.0274952	
7.132	0.0276781	
7.133	0.0276701	
7.134	0.0277221	
7.135	0.0279788	
7.136	0.0279788	
7.137	0.0284694	
7.138	0.0284703	
7.139	0.0283672	
7.140	0.0287913	
7.141	0.0287913	
7.142	0.028783	
7.143	0.028783	
7.144	0.0291186	
7.145	0.0291186	
7.146	0.0292146	
7.147	0.0292842	
7.148	0.0292842	
7.149	0.0293217	
7.150	0.0290179	
7.151	0.0290179	
7.152	0.0289428	
7.153	0.0289428	
7.154	0.028805	
7.155	0.0284001	
7.156	0.0284001	
7.157	0.0284059	
7.158	0.0282986	
7.159	0.0283292	
7.160	0.0282572	
7.161	0.0280867	
7.162	0.0280867	
7.163	0.0281136	
7.164	0.028352	
7.165	0.028223	
7.166	0.028223	
7.167	0.0285443	
7.168	0.0285816	
7.169	0.0289764	
7.170	0.0290421	
7.171	0.0291016	
7.172	0.0291208	
7.173	0.0292993	
7.174	0.0294135	
7.175	0.0294649	
7.176	0.0294649	
7.177	0.0293708	
7.178	0.0295956	
7.179	0.0295682	
7.180	0.0296024	
7.181	0.029542	
7.182	0.0294454	
7.183	0.0294454	
7.184	0.0294381	
7.185	0.0295445	
7.186	0.0294971	
7.187	0.0293612	
7.188	0.0294285	
7.189	0.0296412	
7.190	0.02975	
7.191	0.0297212	
7.192	0.0298124	
7.193	0.0301769	
7.194	0.0303352	
7.195	0.0305833	
7.196	0.0304479	
7.197	0.0307766	
7.198	0.0308611	
7.199	0.0309629	
7.200	0.0309536	
7.201	0.0307257	
7.202	0.0308547	
7.203	0.0309979	
7.204	0.0309967	
7.205	0.0309838	
7.206	0.0306096	
7.207	0.0305296	
7.208	0.0305296	
7.209	0.0305752	
7.210	0.0305241	
7.211	0.0301246	
7.212	0.0301246	
7.213	0.0300092	
7.214	0.0300677	
7.215	0.0300344	
7.216	0.0299955	
7.217	0.0301281	
7.218	0.0303136	
7.219	0.0304375	
7.220	0.0305918	
7.221	0.0309164	
7.222	0.0309532	
7.223	0.0309532	
7.224	0.0311022	
7.225	0.0311842	
7.226	0.0312519	
7.227	0.0313947	
7.228	0.0315738	
7.229	0.0315875	
7.230	0.0315308	
7.231	0.0316047	
7.232	0.0316231	
7.233	0.0315342	
7.234	0.0315781	
7.235	0.031463	
7.236	0.0311782	
7.237	0.0309875	
7.238	0.0311045	
7.239	0.0312008	
7.240	0.031004	
7.241	0.0305442	
7.242	0.0305485	
7.243	0.0307226	
7.244	0.0308041	
7.245	0.0308162	
7.246	0.030598	
7.247	0.0304538	
7.248	0.0307236	
7.249	0.0310362	
7.250	0.0309952	
7.251	0.0308664	
7.252	0.0309833	
7.253	0.0310503	
7.254	0.0311615	
7.255	0.0312966	
7.256	0.0311394	
7.257	0.0309754	
7.258	0.0309453	
7.259	0.0309657	
7.260	0.0308887	
7.261	0.0307957	
7.262	0.0306439	
7.263	0.0305139	
7.264	0.0304467	
7.265	0.0305127	
7.266	0.0304277	
7.267	0.0302378	
7.268	0.0298804	
7.269	0.0297459	
7.270	0.0297963	
7.271	0.0300388	
7.272	0.0301827	
7.273	0.0300379	
7.274	0.0297974	
7.275	0.030032	
7.276	0.0305186	
7.277	0.0307429	
7.278	0.0307638	
7.279	0.0306228	
7.280	0.030227	
7.281	0.0302978	
7.282	0.0305438	
7.283	0.0306881	
7.284	0.0305684	
7.285	0.0302213	
7.286	0.0300568	
7.287	0.0301255	
7.288	0.0300078	
7.289	0.029969	
7.290	0.0296073	
7.291	0.0292832	
7.292	0.0292466	
7.293	0.0293288	
7.294	0.0293384	
7.295	0.0290249	
7.296	0.0286303	
7.297	0.0284716	
7.298	0.0287435	
7.299	0.0290496	
